date,score,city,comment,nick
2018-07-31,4.5,上虞,影片很搞笑，不错,qia497030753
2018-07-31,4.5,桂林,可以可以可以可以可以可以,嘭沙卡拉卡1998
2018-07-31,5,南京,从头笑到尾，其实剧中很多场景不是单单搞笑，现实很讽刺。,h.a.t.e.u235
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,5,石家庄,看完我也想有个10亿！……,小三三333333
2018-07-31,5,成都,好看，推荐喜欢喜剧的朋友看一下,涵忧涵
2018-07-31,5,黄冈,"怎么硕呢,这个电影太画面了",KJo710038717
2018-07-31,2,天津,下次还是这种质量的片子，不看了,kws946275749
2018-07-31,5,三河,太逗了，力挺！！！值得去看的好片子,YFm260884766
2018-07-31,5,滁州,挺幽默的，搞笑,IQz578873567
2018-07-31,5,许昌,不错不错，值得一看！,BJl756625358
2018-07-31,3,南京,笑点不及夏洛特烦恼，内涵不如驴得水，总体质量不如羞羞的铁拳，本以为是个人的感觉，看看时光，原来不是我一个人这么认为。开心麻花无疑是做大了，观众的期望也越来越高，但照顾市场的结果就是作品的虎头蛇尾。这部片子开头不错，结尾就明显弱的多，足球的段落明显的不合拍，不知要表达什么。这年头还玩什么台湾富豪的梗未免太过时，其实主要是女主角实在是太出戏，不是说她不好，只是不适合这本片子。笑点总归有的，但出了影院居然不记得，配乐质量也下降了，找不到可以媲美夏洛特烦恼的主题歌。宽容点的话，也算是国产片的良心作品了，起点太高确实后面很难做，包括筷子兄弟，宁浩，其实都是一样，希望下一部更好，加油！,nAg212399928
2018-07-31,5,湖州,绝对值得一看，会让你把所有的不愉快都抛到脑后,幽灵王M
2018-07-31,5,青岛,集搞笑，教育于一体。值的一看,PfD287960897
2018-07-31,5,海口,"不错,笑感十足",啵啰啵啰蜜
2018-07-31,4.5,丽水,全场笑点频频，缓解工作压力,纭小寂
2018-07-31,5,海城,特别好看，强烈推荐👍,ORW663479299
2018-07-31,5,贵阳,"我从来没有因为自己得到一笔遗产而骄傲，但是我为自己是一个守门员而骄傲，即使这
个守门员没那么出色。——王多鱼
是真爱，没错了",fIh809711392
2018-07-31,5,天津,全程爆笑 这是我看过最搞笑的电影了 没有之一,Model小朋友
2018-07-31,5,清丰,好，很好，非常好,Mr.Si954
2018-07-31,5,无锡,全程无尿点，没有你看不到的，只有你想不到的。,LzB590067368
2018-07-31,4.5,成都,真的很良心的国产喜剧电影,xpH387544288
2018-07-31,5,新郑,好看，满分！很是搞笑，又含有意义,Zxt969416128
2018-07-31,5,宜兴,"好看
不错，回购",雨田本田
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,5,湖州,用夸张的笑，放肆的哭，放纵自己的心灵，找回初心。,yza459500451
2018-07-31,5,永川,从头笑到尾.很放松的喜剧,cOf722662380
2018-07-31,5,哈尔滨,笑点很多 今年最好喜剧片,wuI145291163
2018-07-31,5,广州,好看😉 ...,Sunshine＊405
2018-07-31,5,上海,非常好看，值得大家去看看,KPG272229858
2018-07-31,5,齐齐哈尔,喜剧，笑死我了，支持沈腾！,JOQ906924265
2018-07-31,5,宜兴,灵老，好看的全程无尿点,陈聪221
2018-07-31,5,营口,赞还差五个字,dXu102629065
2018-07-31,3.5,滨州,一部不错的喜剧，让人捧腹大笑，但是电影不只是让人一乐而是对人生命的启迪，不言而喻，西虹市首富远远比不上夏洛特烦恼。,PKJ519660860
2018-07-31,5,上海,蛮好看的，，，，，,BwU330820476
2018-07-31,0.5,杭州,一点也不好看    还没小沈阳的猛虫过江好,诺言8181
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,5,湘潭,开心麻花，沈腾值得一看。笑点一个接一个，没停。,Mkr635893094
2018-07-31,2,常德,以为是铁拳差不多水平了的作品  结果一下掉三阶楼梯下面那条沟里了    挺失望的   再期待一次下一部作品吧,Meiqiuy
2018-07-31,5,合肥,挺搞笑的，很值得看，,jww711438048
2018-07-31,5,仙游县,很搞笑，完美,免砸
2018-07-31,5,莆田,非常非常好看,rNB987947839
2018-07-31,4.5,,沈腾该减减肥了，要不也快成了中年油腻大叔了,xVM404524344
2018-07-31,0.5,天津,😊😊无法克说,帅气的大表哥i
2018-07-31,5,苏州,非常好看。有着深刻的反省题材,JmX814786914
2018-07-31,3,北流,说实话，我笑点不高不低，全场下来，嗯，微微一笑那么几次。笑点都很故意，所以感觉不到那种发自内心的幽默。电影表达的价值观可以说，嗯，就是你要做个好人。有钱就是万能的，努力什么的都不如一笔遗产来的快，有了钱就天天玩就对了。夏洛特很难超越了。,hlm79030797
2018-07-31,5,许昌,太好看了  看了还有一种忍不住想看的冲动,fBH794432521
2018-07-31,5,哈尔滨,我看挺好，真的,wTW914482350
2018-07-31,3,无锡,一般般吧，也就那样,lxh小红豆
2018-07-31,5,汕头,剧情虽然夸张，但插曲配乐很好听，整体还是不错的,六角304
2018-07-31,4,西安,很不错的喜剧  很感人,h1075042656
2018-07-31,5,深圳,全程笑点😂,蒋伯祥
2018-07-31,5,增城,挺好的。有笑有感动,李说我聴
2018-07-31,3.5,武汉,是好笑 笑完以后就忘记哒,DTJ18907188132
2018-07-31,5,银川,♡这部电影真的是敲击好看呐真的是全程笑点哈哈哈教练很*的下飞机然后吐的要死把我笑疯了哈哈哈哈哈哈哈哈哈哈有机会一定要和家人一起看才好看♡本人觉得不太适合情侣朋友去看嘿嘿还是那么搞笑的开心麻花啊♡今天是老爸的生日就是抱着试试的心态买的票因为羞羞的铁拳拍的很一般所以没看前很没把握但是31元真是太没让人失望嘿♡总之很好看就对了下次开心麻花我们再约喽♡,mkG195642103
2018-07-31,3.5,长沙,7.5分，电影好看，笑料中不乏正能量。说得有点多，剧情有点弱，开心就好！,本本本本先生
2018-07-31,5,石家庄,特别逗  很喜欢  很新颖,gUq451370625
2018-07-31,5,成都,太好看了，全程高能，各种脑洞，让人想不到,南丶先生
2018-07-31,4.5,西安,我觉得好看，然后就是笑的肚子疼,vFZ225531337
2018-07-31,4.5,遂宁,确实不错，挺搞笑的,Gqy1530906072
2018-07-31,4.5,巩义,好好好好好   值得推荐,AJy320852447
2018-07-31,5,自贡,看了两遍。都是二爷吐掉假牙的时候笑崩了我,15962696212
2018-07-31,5,漳州,好看，很棒的一部电影,shA548503278
2018-07-31,5,通辽,特别棒，看电影主要是开心,aFP979889061
2018-07-31,5,杭州,超级搞笑！沈腾棒棒哒！,AdJ933547780
2018-07-31,5,寿县,挺好看的😊,uWX714965598
2018-07-31,5,成都,好看真的好看,eoC301440076
2018-07-31,5,鞍山,"真好
现实直得看",ySS964075084
2018-07-31,4.5,西宁,剧情很好，喜剧占多半，也有煽情，还有启示，很好看,WIg816003446
2018-07-31,5,保山,太搞笑了太搞笑了,清伊7
2018-07-31,4.5,广州,看完感触很大，没有大资金做后盾很难去拼搏大投资，金钱和人性之间的决策，最后体现了现在我们大多家庭要经过的东西，家庭，孩子，教育，房子，通通离不开钱,懵佬340
2018-07-31,5,广州,很搞笑很好看赞,Jgy390910659
2018-07-31,4.5,苏州,挺好的，算是很搞笑了，也有感动瞬间，打call,Ruo325556791
2018-07-31,4.5,南平,不错啊…………,iUk502447347
2018-07-31,5,大连,能看懂得都知道了,曾经的梦241
2018-07-31,5,长沙,人生真的有这么好的事儿？不过也许真有吧，哈哈,mHT652258522
2018-07-31,4.5,肇庆,搞笑，故事情节感人,KYz759493079
2018-07-31,5,都江堰,牛批，有钱真好,oMQ204258904
2018-07-31,5,苍南,嬉笑中传递着人性的意义,IiQ237358497
2018-07-31,4.5,青岛,写出了人性。,NJL800544917
2018-07-31,4.5,哈尔滨,很有笑点，比较好看，轻松一夏,vjR859656797
2018-07-31,4.5,柳州,从头笑到尾。,vir837590393
2018-07-31,4.5,青岛,总体不错的一部电影，闪光点1.笑点多，吊足观众口味；2.内容和主题突出即情义比金钱更重要，这也是当今社会芸芸众生需要好好反思的一个问题，对社会起到了很好的警示作用；3.表现形式新颖，内容波澜起伏。主人公以穷光蛋身份出场，接着变成富二代，又面临一系列考验，最终通过考验，展现出人性中最光辉的'一面，体裁新颖独特，看完之后能给观众留下咀嚼的东西。总起来说，这部电影有形式也有内容，算得上一部不错的电影。缺点：前面几个笑点罗列过多，有些刻意突出的嫌疑。,LbB882708723
2018-07-31,4,珠海,蛮不错的。。。。,狸子刺青
2018-07-31,5,新郑,好看，满分！很是搞笑，又含有意义,Zxt969416128
2018-07-31,5,宜兴,"好看
不错，回购",雨田本田
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,4,泗洪,不错，挺搞笑的。感觉女主和沈腾蛮般配的。哈哈😄,free3524
2018-07-31,5,天津,其实电影三观怎么说呢，挺正的，也是金钱和情感的博弈，最后如果全捐了不符合一个刚有钱爆发的人的人性，算了很多留了不少，这才符合逻辑，而不是傻捐,许大亮1
2018-07-31,5,芜湖,挺好看的。我不是专家，不挑刺！说真的，挺不错,JzK272928212
2018-07-31,5,天津,有的笑点没有想到，很有意义，简单易懂，即使在有钱也不能丧失道德底线和人性，最后的结局又很现实，完美😀,mVg165620482
2018-07-31,4.5,苏州,笑点很多，但也有泪点，看哭了的应该不止我一个吧,EPd990879377
2018-07-31,5,瑞安,好看的，不过真的没有深度,璇.陈
2018-07-31,5,浏阳,非常好看!值得一看!,XLq996659822
2018-07-31,5,西宁,很不错的电影,婷阿伟丶
2018-07-31,5,资阳,全程笑点，剧情简单但不俗套。,Suzan丹丶
2018-07-31,5,青岛,很好看～电影好棒～很喜欢,木头疙瘩O_o
2018-07-31,0,乌鲁木齐,还可以 就是有点冷,花花菜920
2018-07-31,4,广安,还可以，就像同学们所说的那样，很接近我的期待，是一部不错的电影。,Tis944411197
2018-07-31,5,九江,很好看，很叫人深思,幸运符号259
2018-07-31,5,江津,66666是6666,Yqh633119424
2018-07-31,5,上饶,不错的电影，开心麻花必属精品，非常期待下部电影,pgc538106011
2018-07-31,5,乌兰察布,很好看，沈腾就是搞笑的保证,欧巴丶思密达
2018-07-31,5,上海,很喜欢，上班挺烦躁的，看看开心一下。,你若安好季
2018-07-31,4.5,樟树,感觉不错  但是也一般,BWM312776329
2018-07-31,4.5,衡阳,还可以啦。有点低级小趣味～🙊,dMc356052408
2018-07-31,0,温岭,总体还行，但没<我不是药神>好看，药神主演演技都很出彩，故事情节很走心,QXq303040912
2018-07-31,5,肇庆,从头笑到尾👏👏👏,Aa_H
2018-07-31,4,武汉,笑点还蛮多的,LQG463018348
2018-07-31,5,常州,挺搞笑的，就喜欢搞笑的,贤小一
2018-07-31,5,潍坊,挺好看的😊,roT976361167
2018-07-31,5,济南,全程笑点！真很好！,lcdzjxp
2018-07-31,5,邢台,豆瓣这些兄弟姐妹们都有什么人生经历，难道真的是一部看的云里雾里，最后需要看解析还半懂不懂的电影在你们眼里就是高分吗！可能我还是俗人，我竟然全场爆笑！最后祝票房大卖吧！,UMV369588547
2018-07-31,5,盘锦,很好看，轻松，幽默。值得一看。,MnH400095852
2018-07-31,4,中山,感觉搞笑是搞笑，不过没有夏洛特烦恼和羞羞的铁拳般搞笑，第一步开心麻花的夏洛特烦恼笑点比较多。,祝福娜语
2018-07-31,5,龙岩,在金钱和人性之间做选择，他做到了！,lCZ295767437
2018-07-31,4.5,福州,不错，很搞笑好看⭐ ⭐ ⭐ ⭐ ⭐ ,闹啊闹732
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,5,石家庄,看完我也想有个10亿！……,小三三333333
2018-07-31,5,成都,好看，推荐喜欢喜剧的朋友看一下,涵忧涵
2018-07-31,5,泰州,女主角好像初恋,UYP317029970
2018-07-31,0.5,荆州,看完才发现是爆米花电影，看的时候还行，结束了以后觉得是烂片,qw5234585
2018-07-31,4,莱芜,笑点是比较多的，又是一部沈氏喜剧。,Wxd883723245
2018-07-31,5,江油,真的强!写出了一些事情，甜!,scJ306168106
2018-07-31,4.5,临沂,搞笑啊 好看。有钱真好。有钱没钱就是两个世界。,小柠柠萌萌萌
2018-07-31,5,阜新,太好看(｡･ω･｡)ﾉ♡,轻舞何必飞扬
2018-07-31,3.5,达州,一般般一般般,樂顯lx
2018-07-31,5,兰州,好看，二刷，推荐,har166687579
2018-07-31,5,莆田,最后说出社会真相,jXo558241762
2018-07-31,5,正定,沈腾演的很好！,白洁亲玉
2018-07-31,4.5,桂林,还是很可以看 挺搞笑 最后结局也挺完美,oVj868202473
2018-07-31,4.5,东莞,欢乐不停，哈哈哈哈,lqykiya
2018-07-31,5,安阳,财富是对人性最好的试金石。《西虹市首富》我喜欢。,小李飞刀436
2018-07-31,5,抚州,简直不要太好看,rCN466553965
2018-07-31,4.5,襄阳,不错的搞笑片，挺有意义！,寻找4410
2018-07-31,4.5,邢台,一如既往地麻花搞笑风格，也融入了金钱与人性的思考,胖子5361
2018-07-31,5,自贡,相当好看！搞笑,至死不渝748
2018-07-31,4,佛山,很好，剧情丰富！,Battleman951
2018-07-31,5,烟台,开心加感动，确实人性大于金钱！,VXj724428868
2018-07-31,4.5,湘潭,很搞笑的电影，虽然主角光环有点重,煤团12138
2018-07-31,5,顺德,每件事于人的意义不同  电影很好,青春之歌886886
2018-07-31,5,广州,很好看很好看,flg548430325
2018-07-31,5,榆林,非常棒，影院挺干净,遗失的章节882
2018-07-31,5,呼和浩特,看完很感动，笑中带哭，哭中带笑，也想找个为了我放弃300百亿的人,oHb973849760
2018-07-31,4,临安,挺好的，希望以后多拍出这样的电影,wTH240183316
2018-07-31,5,重庆,非常棒，特别的搞笑,不解释913
2018-07-31,5,四平,有半年没有这么开心的笑了,活着是种修行578
2018-07-31,4.5,成都,解压良片，很不错。,竖子381
2018-07-31,5,胶州,超级好看 超级搞笑,cQI831748235
2018-07-31,5,深圳,剧情比较新颖独特。,zYn573025185
2018-07-31,5,无锡,电影还阔以 小孩子还有一些些吵闹,陆许天泽
2018-07-31,5,东莞,幽默有水平😂😂😂,环球小姐298
2018-07-31,4.5,上海,沈腾的片子一如既往的无厘头，片子还是蛮有意义的，有力宏的加入更为片子添彩！女主能换个有感觉的一点更好，呵呵哒！,xiaoduozi
2018-07-31,4,衡水,跟看小品一样！,tTc880689799
2018-07-31,5,苏州,很逗～^_^,Syq374117824
2018-07-31,5,海口,一部不错的电影，笑点中也引发了人性的思考,袁海霞314
2018-07-31,4.5,深圳,好看不错好搞笑,豪豪7832
2018-07-31,2,合肥,不好看 全程的笑点很平淡 剧情无剧情 表示对这次沈腾的作品很失望,七宫主A
2018-07-31,5,莱阳,特别好看喜欢女一喜欢沈腾,BMs592969860
2018-07-31,5,峨眉山,好看，好笑。。,CRN272745267
2018-07-31,5,柳州,印象深刻的那个笔记本都是恩，😄也挺感染的,lJW188374936
2018-07-31,0.5,江阴,太扯淡了，浪费钱！！！,sAf692702749
2018-07-31,5,射阳,值得一看，适合带女票看看,董亮520
2018-07-31,5,惠州,开心麻花的作品总是那么精彩，让人印象深刻，全程笑点不断，保持笑点的同时还隐藏着一些哲理，这就是开心麻花。,邻家酱油妞丶
2018-07-31,5,衢州,捧腹大笑，尾部有感动！赞赞赞！,汪贱贱82
2018-07-31,2.5,合浦县,一般般吧。。无所谓,GKi816155506
2018-07-31,5,南充,还可以，满好看的！,杨成军571
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,5,石家庄,看完我也想有个10亿！……,小三三333333
2018-07-31,5,成都,好看，推荐喜欢喜剧的朋友看一下,涵忧涵
2018-07-31,5,泰州,女主角好像初恋,UYP317029970
2018-07-31,0.5,荆州,看完才发现是爆米花电影，看的时候还行，结束了以后觉得是烂片,qw5234585
2018-07-31,4.5,准格尔旗,好看 好看 好看,LTX13847736080
2018-07-31,5,广州,笑疯了哈哈哈哈哈哈,莫莫9089
2018-07-31,5,襄阳,好，哈哈哈哈哈哈哈哈，好搞笑〜(￣▽￣〜),PHN956337108
2018-07-31,5,宜兴,灵老，好看的全程无尿点,陈聪221
2018-07-31,5,营口,赞还差五个字,dXu102629065
2018-07-31,3.5,滨州,一部不错的喜剧，让人捧腹大笑，但是电影不只是让人一乐而是对人生命的启迪，不言而喻，西虹市首富远远比不上夏洛特烦恼。,PKJ519660860
2018-07-31,5,上海,蛮好看的，，，，，,BwU330820476
2018-07-31,0.5,杭州,一点也不好看    还没小沈阳的猛虫过江好,诺言8181
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,5,湘潭,开心麻花，沈腾值得一看。笑点一个接一个，没停。,Mkr635893094
2018-07-31,2,常德,以为是铁拳差不多水平了的作品  结果一下掉三阶楼梯下面那条沟里了    挺失望的   再期待一次下一部作品吧,Meiqiuy
2018-07-31,5,陵水,非常不错，好看！,aLE813613255
2018-07-31,5,江油,好看，很好看，,tcl1234567899
2018-07-31,5,深圳,好搞笑，好满意,IKf758227585
2018-07-31,4.5,巴中,还是很不错的,dXZ328376612
2018-07-31,0.5,佛山,评你马啦个B,SONG2701
2018-07-31,5,鞍山,很不错的一部电影，喜欢沈腾,ZNh236536165
2018-07-31,5,济南,超好看啊，轻松有意思,崔昆214
2018-07-31,5,青岛,完美～值得一看～,QBP140892227
2018-07-31,4.5,唐山,感觉非常好看,田1196
2018-07-31,5,永川,好看，值得去看哦,gOl435330182
2018-07-31,5,泸州,好看，太搞笑了，笑到眼泪都流出来了,hsO135383174
2018-07-31,5,赣州,看了两遍了，超级棒的一部电影,juan～981
2018-07-31,5,綦江,全程都在笑，很有意思，好看,WXV876908593
2018-07-31,5,宿州,挺不错的电影，值得票价,iMc793080445
2018-07-31,5,河池,灰常不错，深情推荐！,门客的思念
2018-07-31,4.5,南充,剧情比较好看,jsy210560287
2018-07-31,5,广安,第一次看喜剧看哭了,aWi300108582
2018-07-31,4.5,佛山,好看，笑到肚子疼。,lPN491115596
2018-07-31,5,新郑,不错，很搞笑,zih207717467
2018-07-31,5,深圳,全都是笑点哈哈,我是小包子A
2018-07-31,5,苏州,从头笑到尾，开心,风来了吧
2018-07-31,5,黔东南,推荐去看   。。,迟到的糖果
2018-07-31,3.5,宁波,西红柿首富整体看下来我只能说一般吧，虽然笑点很多，但其实好几个地方都过于刻意，不自然，不生活化，可以说没有一个高潮的笑。影片主旨有关于人性和金钱的抗争说的不够全面，有的人因为金钱会丧失人性，有的人不会。有的人因为金钱丧失人性一辈子会内疚，有的人也不会，那些把面子看得比命还重要的人，到死都不承认自己做过的糗事，脏事。或许影片想要表达的就是简单的快乐，没有内涵并不是没有市场，在中国不愁没有市场。,zfc135168
2018-07-31,5,上海,全程都是笑点，值得一看的电影,小小洋葱lgz
2018-07-31,5,哈尔滨,不错，完美👍,iPx157719476
2018-07-31,5,沈阳,非常好看，笑中带泪，全程无尿点。推荐,oKb738532135
2018-07-31,5,朝阳,很好看，抨击了现实中的一些事情，期待开心麻花团队拍出更多的好作品！,Joker3232
2018-07-31,5,成都,好看、人性与金钱,zx114723
2018-07-31,5,南宁,笑点十足，值得一看,苿莉485
2018-07-31,4,黄冈,比较幽默搞笑,WbY266522536
2018-07-31,3,香河,感觉情节一般,简_001
2018-07-31,5,沈阳,挺好看的 作为喜剧完成的质量蛮高了,杳然四两
2018-07-31,4,泗洪,不错，挺搞笑的。感觉女主和沈腾蛮般配的。哈哈😄,free3524
2018-07-31,5,天津,其实电影三观怎么说呢，挺正的，也是金钱和情感的博弈，最后如果全捐了不符合一个刚有钱爆发的人的人性，算了很多留了不少，这才符合逻辑，而不是傻捐,许大亮1
2018-07-31,5,芜湖,挺好看的。我不是专家，不挑刺！说真的，挺不错,JzK272928212
2018-07-31,5,天津,有的笑点没有想到，很有意义，简单易懂，即使在有钱也不能丧失道德底线和人性，最后的结局又很现实，完美😀,mVg165620482
2018-07-31,4.5,佛山,好看，大家乐呵呵呵。,邓明全221
2018-07-31,5,无锡,完全值得看！！,eAu492383437
2018-07-31,5,佛山,超级好看  个星期都会和男朋友去他们家电影院看电影,iHg792149159
2018-07-31,3,武汉,一般般，感觉影片过程缺少主线，难给人在笑过后有所领悟。发现自己笑点变好低呀，一点点料就笑到不行，是我笑点变低了，还是缺少能让自己放松点需要通过看喜剧来达到。我都快看不懂自己了。,vOm143509361
2018-07-31,4,苏州,"很搞笑
最后没敢喝奶茶
我怕呛到",沐澄小米
2018-07-31,5,濮阳,哈哈，看完了……但是过程是什么完全忘记了……笑点也忘了😓😓,Lhv115530793
2018-07-31,5,上海,搞笑片却又不是搞笑片！金钱与人性！暗示了许多社会现象，碰瓷，股票，学区房，梦想，中国足球，育儿问题等等！让人反思！人性的弱点，与金钱的诱惑！内心的自己,LhM567023481
2018-07-31,4.5,郑州,前半部搞笑有点吃力了，后半部可以的,青苔923
2018-07-31,4,松原,不错，值得一看！,YD5931
2018-07-31,5,嘉善,还是很值得看的,XoC212319267
2018-07-31,4.5,汕尾,搞笑，好看看支持,rBL999070768
2018-07-31,4.5,上海,沈腾的片子一如既往的无厘头，片子还是蛮有意义的，有力宏的加入更为片子添彩！女主能换个有感觉的一点更好，呵呵哒！,xiaoduozi
2018-07-31,4,衡水,跟看小品一样！,tTc880689799
2018-07-31,5,苏州,很逗～^_^,Syq374117824
2018-07-31,5,海口,一部不错的电影，笑点中也引发了人性的思考,袁海霞314
2018-07-31,2.5,赣州,没什么内涵，不知所云,明媚的忧伤579
2018-07-31,5,遵化,挺好的  值得一看,di339850
2018-07-31,5,中山,很搞笑，钱多就是好,TPC803458493
2018-07-31,5,贵阳,笑点里面带着泪点,QMc大洋芋
2018-07-31,5,济南,很搞笑 支持沈腾,走过美好时光
2018-07-31,5,上海,笑点多，比一起其他好太多了,Rgl517837582
2018-07-31,5,凯里,超级搞笑，超级有意思,yopsilon
2018-07-31,5,建德,有沈腾不缺笑点，编剧厉害了,cvv428602947
2018-07-31,4.5,芜湖,炎热的夏天里添加喜庆，缓解工作🀄️的压力,陈桂龙2011
2018-07-31,5,眉山,好看的批爆,mKl939214231
